material_id,Svib_300K_kB
mp-2605,2.45635647654444
mp-26129,2.1718463524837412
mp-2624,4.028987365295189
mp-2630,3.4002568903416703
mp-2632,3.4955909126065063
mp-2651,3.130729032295022
mp-2652,2.3985408887475814
mp-2654,2.880852546610328
mp-2657,2.241277389665287
mp-2659,2.2609880662798205
mp-2667,7.90428887113777
mp-26701,2.116761344987194
mp-26702,1.998509927668611
mp-2672,3.5667736963691543
mp-26725,2.254196134120232
mp-26855,2.1197595056930973
mp-26897,2.2368810191541066
mp-2691,5.188523744742004
mp-2697,3.3788156952105908
mp-27017,2.3621938003863816
mp-27033,2.0641889923528476
mp-2706,3.27614542461608
mp-27094,2.0147094506421133
mp-27123,4.137446698988628
mp-27127,2.534738411622799
mp-27132,2.0319266569286816
mp-27135,2.061052725439528
mp-27138,5.584422572516656
mp-27140,2.6470721527061465
mp-27144,2.9486680629833093
mp-27147,6.559708520326817
mp-27148,1.9389106343845683
mp-27161,6.0778436046622275
mp-27164,2.082436321945616
mp-27167,4.6925863545933035
mp-27169,2.3658579056871356
mp-27171,3.8924096667771275
mp-27172,5.294009494693662
mp-27175,2.9939506497970947
mp-27180,4.656061898204699
mp-27181,5.130608675676878
mp-27185,3.2957000011382656
mp-27189,4.90159794580434
mp-27192,3.2319123789011774
mp-27193,3.798567307572309
mp-27194,6.628810851268979
mp-27195,4.22017092848215
mp-27197,2.8727563720928693
mp-27198,2.5140956911921513
mp-27199,5.254145929777984
mp-27205,5.980017864393278
mp-27207,4.8341600370515945
mp-27208,4.837432384035068
mp-27209,3.8390924505638857
mp-27210,4.42835044376107
mp-27211,3.4452029453795894
mp-27214,6.563765288929968
mp-27220,4.511732636400193
mp-27221,2.3305112788777587
mp-27227,3.6662312809194946
mp-27228,3.9662995121944418
mp-27229,2.5043852002995286
mp-27231,2.372885631371075
mp-27241,5.186053120469072
mp-27243,5.667858958195314
mp-27247,2.5944791905066835
mp-27251,2.851529142710512
mp-27252,6.924592759972881
mp-27253,2.6517804145289765
mp-27254,2.8962270788275877
mp-27255,4.132348899302074
mp-27265,3.5296582188648387
mp-27267,2.3312273778961883
mp-27272,4.9088196465992295
mp-27275,1.5579704392192297
mp-27281,1.3468331757280096
mp-27283,5.7371648810361
mp-27286,4.5436100964203385
mp-27292,3.825177771206249
mp-27293,6.824433162818344
mp-27294,4.962130767826625
mp-27295,1.8517810601971445
mp-27300,6.465115642354811
mp-27301,5.620920486890005
mp-27303,3.9756681545492003
mp-27307,3.1330750859269423
mp-27310,3.676957657426359
mp-27315,3.3528462317360055
mp-27322,2.6920278508958284
mp-27331,5.846168880234542
mp-27342,3.3603376609962625
mp-27345,2.8520983464751897
mp-27352,4.381322641077615
mp-27354,6.543772872800261
mp-27355,4.324543297978991
mp-27356,2.576588072840861
mp-27358,2.9180319442792535
mp-27365,5.542012956783114
mp-27366,4.632346385229597
mp-27367,3.423256305453846
mp-27369,5.465287238979714
mp-27370,4.104236224837448
mp-27373,4.6726751614261275
mp-27375,7.479759554268027
mp-27376,2.5979038489046875
mp-27377,2.751015316033843
mp-27381,7.055717534955849
mp-27383,2.32501755512454
mp-27385,5.490521898752195
mp-27386,5.952396833976504
mp-2739,2.8885159277060497
mp-27390,3.9975008302862083
mp-27397,4.637586283311153
mp-27398,6.822109307478109
mp-27400,5.9796832743216894
mp-27401,3.042479899659068
mp-27407,1.703471336982222
mp-27409,5.6927984726379925
mp-2741,2.7997919264637607
mp-27411,3.807837943646538
mp-27417,1.9435196275343156
mp-27418,3.2956529794617877
mp-27419,3.2852649477639804
mp-27420,3.8463156072878197
mp-27421,4.140478436465253
mp-27422,4.265327088667029
mp-27425,2.2318509125336723
mp-27428,3.6453471709503926
mp-27436,5.108878182359935
mp-27437,2.5649300756152034
mp-27438,6.6324660252272905
mp-27439,4.109637855424099
mp-27449,4.916042225067613
mp-27451,6.904515130058935
mp-27453,1.77781559553824
mp-27455,4.743082674416681
mp-27456,6.0093237404847
mp-27478,3.2767141798833292
mp-27480,3.9401113907963357
mp-27482,4.136070683045906
mp-27483,2.0730126700430245
mp-27484,5.372722616128857
mp-27487,2.426778271821603
mp-27488,2.3355528820186637
mp-27499,4.678939710781891
mp-27501,5.978667994978191
mp-27506,4.59724652584789
mp-27515,4.7934341983202104
mp-27517,6.495952048645247
mp-27522,2.9345729813755885
mp-27525,3.44759744540586
mp-27526,3.4275392654109873
mp-27528,5.964405864356989
mp-27532,5.232898436044436
mp-27537,2.596342144713238
mp-27539,2.84378294535988
mp-27540,1.1006170449769268
mp-27544,7.072391746270562
mp-27546,3.3794914477823657
mp-27549,6.162632484546709
mp-27552,7.45356853021652
mp-27556,3.211348546379648
mp-27559,3.1874094465332212
mp-27562,2.5976707987099212
mp-27563,3.4117146129579847
mp-27564,2.4296725285416914
mp-27573,3.1838236754756566
mp-27576,2.087267324138886
mp-27577,5.203326035818395
mp-27579,2.4986111865779534
mp-2758,4.939097149762644
mp-27580,2.891174350900559
mp-27594,4.821133357560387
mp-27599,3.4293299501355374
mp-27600,2.58922220902244
mp-27608,1.2756948864677677
mp-27618,2.9185074516397362
mp-27622,3.6180820893969536
mp-27625,4.039095513149299
mp-27626,4.354920275806697
mp-27628,5.4434730244975835
mp-27629,6.189368194545359
mp-2763,2.958935806595486
mp-27640,2.945763836910334
mp-27641,6.665421172561893
mp-27649,3.041667052272804
mp-27656,3.4319658227612138
mp-27657,1.3833177393028337
mp-27662,7.065160454862577
mp-27666,3.6242392307322273
mp-27673,3.3292275521416657
mp-27678,4.079348362001836
mp-27684,5.011953520392271
mp-27687,2.886385584809471
mp-27688,6.765526494449597
mp-27689,2.0955917610382224
mp-27690,3.1716154721435457
mp-27691,5.728315755951504
mp-27697,6.2043530128160125
mp-27698,2.528308685816253
mp-277,2.2238124546834155
mp-27700,3.8947499239499694
mp-27702,3.4331945752365796
mp-27703,3.9192557711207727
mp-27714,1.4264630114055368
mp-27716,4.603439840984503
mp-27723,2.8548097407065893
mp-27726,4.116948621617364
mp-27734,4.557851454013013
mp-27741,6.02672448582255
mp-27742,3.895140621343893
mp-27743,3.966034014314718
mp-27747,5.624329465838327
mp-27749,4.500725895330361
mp-27752,4.049407216483531
mp-27753,3.4145813247187027
mp-27758,4.163212403674278
mp-27767,1.7536669064232586
mp-27770,3.504133372172283
mp-27775,3.045505119734313
mp-27776,5.119950566662691
mp-27779,3.746296999487841
mp-27782,3.8939338042594143
mp-27790,2.2522873568057773
mp-27791,1.6719293524542516
mp-27794,1.564660451995058
mp-27801,7.0952986183312605
mp-27805,4.205593357681086
mp-27808,2.9351726444748976
mp-27809,4.1113762551550295
mp-27811,2.5751144616051933
mp-27815,3.9910702762199546
mp-2782,3.0208031720614037
mp-27821,3.253044000200967
mp-27823,3.3503228790108706
mp-27824,4.87730283888189
mp-27827,5.066891473258258
mp-27828,5.147787996798473
mp-27829,5.25308009206191
mp-27830,5.326885317276949
mp-27831,5.442127798814633
mp-27832,5.773597527031213
mp-27833,5.583322695707395
mp-27834,5.315315784564137
mp-27837,2.6771896093037992
mp-27839,5.0282130979005215
mp-2784,5.017936866337919
mp-27843,2.1059043681771406
mp-27845,2.811179677241393
mp-27849,3.1009449550289006
mp-27850,2.6278043323984805
mp-27851,5.434011638897276
mp-27852,6.008709903036902
mp-27853,6.2020745627208544
mp-27863,2.242708001373862
mp-27865,4.451299438479048
mp-27869,5.193533913603602
mp-27871,4.562088815810518
mp-27880,3.553877841613628
mp-27882,5.036868744593921
mp-27887,3.6259205890075017
mp-27888,2.1003411395601472
mp-2789,2.946317016355367
mp-27899,5.304277321484752
mp-27904,2.9106129171842072
mp-27910,5.668915986894341
mp-27911,2.844213620175769
mp-27914,3.318375513806163
mp-27915,3.127628249183436
mp-27922,6.140847140684721
mp-27926,2.935403773339373
mp-27927,1.8551028302342647
mp-27931,4.513183143908135
mp-27934,5.6115019091437475
mp-27948,5.951435680290339
mp-27968,1.8816283850883426
mp-27975,5.281504233481175
mp-27976,5.2473425142375145
mp-27979,6.048914400805781
mp-2798,2.55604136424984
mp-27980,3.326541056319999
mp-27984,3.3845779415605723
mp-27985,3.119651481599729
mp-27996,1.9885521788070017
mp-27998,2.499709627380102
mp-27999,5.862033708699777
mp-28007,5.0197602428310155
mp-28013,3.9143424606916475
mp-28020,4.3325489485867354
mp-28021,5.431929321565655
mp-28022,4.45811577204277
mp-28027,3.885851396368901
mp-28034,2.821687260096373
mp-28035,3.200627518639595
mp-28038,5.03598019208439
mp-2804,3.633168313517077
mp-28040,0.8524374006675953
mp-28041,5.6648601938171215
mp-28043,7.46984154150753
mp-28044,4.7327452292387155
mp-28048,6.425484421658456
mp-28049,5.576639572380032
mp-28051,6.09181264923788
mp-28057,4.7223279042734685
mp-28062,3.3504812801359716
mp-28065,3.4027572970249405
mp-28066,3.7992145914890676
mp-28067,4.141944696105128
mp-28069,4.345238371216474
mp-28070,7.182141284559981
mp-28072,2.282795626423608
mp-28075,2.8933677091849845
mp-28077,6.247193643063903
mp-28079,3.2583051516135475
mp-28080,5.9213747836930555
mp-28087,4.471424090851613
mp-2809,4.299170332298877
mp-28090,2.450711677118623
mp-28091,2.8271687068833082
mp-28094,4.855487429070916
mp-28095,2.833946072760939
mp-28108,5.614090174174073
mp-28109,2.955468354041323
mp-28110,6.497261753213181
mp-28112,5.3706731682093745
mp-28121,2.80080624637783
mp-28124,1.9497732035052813
mp-28126,6.061603566958731
mp-28127,4.066823643788702
mp-28129,4.4072082968775685
mp-28130,3.1711745129809548
mp-28134,4.298348047444097
mp-28136,5.7965456650536655
mp-28140,4.199486234045284
mp-28144,2.777958561871654
mp-28145,4.85566261721664
mp-28146,2.073679655372082
mp-28150,2.666063336087787
mp-28153,3.3004123033688226
mp-28155,2.4305723853999424
mp-28158,2.7488509930959326
mp-28160,3.016731691426444
mp-28163,3.776538806004851
mp-28164,5.194463935561016
mp-28166,5.338469961431696
mp-28167,5.956739387913844
mp-28168,5.529357182424195
mp-28171,5.267534125799322
mp-28177,4.762509123505906
mp-28178,4.722919198412579
mp-28179,4.753756140686311
mp-28195,3.075426502068312
mp-28200,2.255784771931379
mp-28202,2.978367660116659
mp-28205,3.069191647154558
mp-28208,3.7762970587785603
mp-28216,2.560805725107492
mp-28217,5.02301561464262
mp-28218,5.447473593556942
mp-28219,6.285615426394665
mp-28220,3.9411745359683503
mp-28222,6.784032322051504
mp-28224,5.505922287149688
mp-28232,1.9839256960183709
mp-28234,1.5192129905339924
mp-28237,5.574467101063549
mp-28238,5.420756867157794
mp-28243,4.688921846304025
mp-28244,3.0484769298200227
mp-28247,6.321590268521715
mp-28248,6.363287641760905
mp-28251,2.5848107191991274
mp-28252,4.459948230631437
mp-28253,2.8504167451878297
mp-28255,2.302695922180942
mp-28256,4.288935683748976
mp-2826,4.038665142860144
mp-28261,3.3231796875583375
mp-28264,2.3251768651290976
mp-28266,2.8042105197793368
mp-28270,4.643877417283583
mp-28274,3.494845669982546
mp-28275,5.151456335362424
mp-28276,5.756249408146379
mp-28277,6.425547279200115
mp-28278,4.896208734664388
mp-28290,3.084494503832197
mp-28295,3.9267220031268817
mp-28302,5.128914949799222
mp-28303,4.708680690717894
mp-28315,6.309847279698014
mp-28316,4.131428278565851
mp-28319,5.657786469742798
mp-28320,5.850553062702694
mp-28323,3.5146285626721436
mp-28324,4.207040566518998
mp-28326,5.354362310320966
mp-28327,5.121913411575502
mp-28328,7.086213940247173
mp-28329,7.269352980111533
mp-2833,2.729954085173382
mp-28332,7.629618915566964
mp-28334,6.063429013879606
mp-28344,5.085360324715355
mp-28347,4.493975599952755
mp-28348,5.203404932237985
mp-28351,2.6863115956571346
mp-28353,5.559013242424869
mp-28361,4.570384281564179
mp-28364,4.431442075139878
mp-28365,3.5902004052379666
mp-28368,5.43805006658921
mp-28369,2.744419234304791
mp-28371,3.224023912805514
mp-28377,7.350357429217066
mp-28380,4.7289886020373375
mp-28381,4.807376944124081
mp-28383,4.311634670582773
mp-28384,6.016759476706566
mp-28387,4.888752406276569
mp-28392,5.165701872854699
mp-28394,5.735639778623355
mp-28395,0.7964956133326117
mp-28397,5.439963926416773
mp-28419,5.680493560716034
mp-28420,1.863132293261217
mp-28421,7.533994353695007
mp-28423,4.84514207374842
mp-2843,4.214579974451358
mp-28432,6.863772624309522
mp-28433,3.2292607154328006
mp-28439,3.1608446244331754
mp-28442,4.3188337251472175
mp-28448,4.169255175973687
mp-28453,7.681658418173083
mp-28456,3.181813930962284
mp-28458,5.642274266806486
mp-28460,4.214228290717268
mp-28463,3.694614532958067
mp-28468,5.058073848197768
mp-28471,3.2251426076185186
mp-28473,3.5252411406693485
mp-28475,3.190514509152209
mp-28476,5.36776280726593
mp-28477,3.066602675552136
mp-28478,5.575096404744998
mp-28479,2.7932292162266363
mp-28483,5.64774401446863
mp-28485,3.310622912961527
mp-28486,4.027312521507438
mp-28490,6.11430307871917
mp-28491,2.8376814639606134
mp-28499,1.6747028609845713
mp-28501,4.099349922628393
mp-28505,5.055839484914182
mp-28512,3.214936478415517
mp-28513,3.3213866784229356
mp-28514,3.617360451569533
mp-28517,7.356694570164597
mp-28520,6.187204326446047
mp-28529,6.054709121133041
mp-28534,6.059496237406613
mp-28536,3.1852355478261574
mp-28537,3.204124587427822
mp-28538,2.7626691899423013
mp-28541,2.2290828809068897
mp-28542,4.878528488905589
mp-28545,3.45076680251665
mp-28548,1.7056362578353472
mp-28549,1.552912411485826
mp-28554,4.817801561106519
mp-28555,3.6674334512625784
mp-28556,2.8010874793186127
mp-28557,4.845144088168442
mp-28558,6.468244264139434
mp-28562,5.518815901979928
mp-28563,5.921375475919825
mp-28564,6.666868431833765
mp-28566,4.596064977765195
mp-28567,3.1992797626582705
mp-28568,4.734794943568888
mp-28569,6.034355233063625
mp-28570,6.6550843893598115
mp-28572,4.897638577749862
mp-28579,6.939014578326598
mp-2858,2.073479567695167
mp-28580,3.44861022407939
mp-28584,6.915667949843315
mp-28585,3.786235069868238
mp-28587,1.5956339786951648
mp-28588,2.381422328151323
mp-28589,6.190808037260252
mp-28590,6.480261464377228
mp-28591,4.511797833692475
mp-28592,2.982959315564463
mp-28593,2.687902516089859
mp-28595,4.913063938498274
mp-28597,5.418051174035944
mp-28599,4.535491113426605
mp-28602,4.018132709504241
mp-28603,3.7704796378671577
mp-28606,5.382623608388902
mp-28608,5.2531700236955725
mp-28611,2.479287408526058
mp-28617,2.811622709697909
mp-28627,5.673801237147791
mp-28630,2.7391075631869417
mp-28632,3.558050901584822
mp-28641,2.2566537336913757
mp-28642,3.500105981731121
mp-28650,5.9026890890265316
mp-28653,2.4404243726819717
mp-28657,4.161426961455986
mp-28658,4.636536595004443
mp-28663,1.6185163381148227
mp-28670,3.848221929292008
mp-28671,5.941935680070911
mp-28676,2.743571133519977
mp-28679,5.8944469970424
mp-28680,5.743205748277345
mp-28683,5.070884395411855
mp-28686,1.1285809708910681
mp-28688,3.815340734384358
mp-28693,4.734450812177471
mp-28695,2.1891255909010456
mp-28698,2.941320702388011
mp-28703,5.224468684831599
mp-28707,2.0793641070318483
mp-28708,2.6193076567057156
mp-28710,4.036988416457797
mp-28712,3.7587621058957126
mp-28713,3.0975847232626545
mp-28714,4.274983798973293
mp-28719,3.822641544414912
mp-28726,3.4192289519355077
mp-28727,4.207031922526246
mp-28728,5.192457237414767
mp-28730,5.860960170911049
mp-28734,4.000699577257082
mp-2874,2.1071165959765468
mp-28741,5.125601724534319
mp-28744,4.830119942324444
mp-28745,5.042125348920226
mp-28752,2.5882689961718977
mp-28759,3.744695604375766
mp-28760,5.3209188989554255
mp-28766,4.249871961622298
mp-28768,4.832583340037929
mp-28769,5.551304541608659
mp-28772,4.572230091555155
mp-28773,4.05791182587484
mp-28778,3.5073439017381642
mp-2878,1.6372657789854221
mp-28781,3.0953867881378825
mp-28782,3.78762618713985
mp-28788,3.7232692089072303
mp-28789,4.147921934943723
mp-2879,2.8035034698629504
mp-28790,3.483467617409898
mp-28796,3.2056257230905323
mp-28797,2.68873674206324
mp-28800,5.5584572171156434
mp-28802,3.3788292123867865
mp-28805,4.136839141146133
mp-28809,3.8358609054380133
mp-28812,4.243486528822467
mp-28815,6.904760338221783
mp-28823,5.261896328787317
mp-28828,3.3549582548336185
mp-28829,4.863116315704384
mp-2883,2.547504310099913
mp-28830,5.47582322153536
mp-28837,4.5705432860026995
mp-2884,3.549701507402009
mp-28851,5.007341299961721
mp-28853,2.900685259506333
mp-28855,3.472148819892335
mp-28856,4.66292995147709
mp-28857,3.185173064247279
mp-28858,4.708183210527507
mp-28859,5.2931023528364625
mp-28860,4.6327291989541886
mp-28870,1.7223230455385383
mp-28871,7.050247746433467
mp-28872,3.795763271570036
mp-28873,4.000673628287524
mp-28874,4.701314737879845
mp-28875,4.40833762264865
mp-28877,6.4923585917413185
mp-28879,3.1944274445317777
mp-28891,1.8352844984913013
mp-28898,3.155283874463245
mp-28899,5.561144098524292
mp-28900,5.124511184265989
mp-28903,3.963373097064223
mp-28911,1.5117734917509476
mp-28912,5.155224917241218
mp-28913,3.212131016784148
mp-28914,5.246576778406713
mp-2892,3.289147728214299
mp-28920,6.826491413695809
mp-28922,1.5772030626015654
mp-28931,2.0244974095722497
mp-28938,3.6765376043885927
mp-28940,2.8824671563205184
mp-28941,4.545738455813073
mp-28944,5.679622117480857
mp-28946,3.5937034871607647
mp-28947,5.077801519298063
mp-2895,1.6799870623923008
mp-28950,1.5563383450747716
mp-28952,2.1209601438301915
mp-28955,1.8427253030848083
mp-28962,2.580671000336502
mp-28967,3.7975752274910346
mp-28969,4.068562566558441
mp-28970,4.010481337599891
mp-2898,2.6267204266772577
mp-28980,5.698468827097983
mp-28982,5.020733793404259
mp-28983,5.9208424031632125
mp-28987,4.485851502805899
mp-28988,6.56636108604254
mp-28989,2.3441988040591175
mp-28990,3.086553545125242
mp-28993,3.544655808641659
mp-28994,3.733723401946709
mp-28995,3.0310752545362902
mp-28996,3.9660194422258006
mp-29000,2.674764752847042
mp-29001,4.770980385758234
mp-29008,4.442495820709933
mp-29009,4.509014455642804
mp-29012,7.376171391661022
mp-29016,5.357676267401502
mp-29018,4.74412679630352
mp-29019,6.329296156037451
mp-29025,3.096659506307172
mp-29027,4.4341896540351815
mp-29030,4.578088680447793
mp-29033,4.281516103648836
mp-29034,6.542633432756009
mp-29035,3.829605024359631
mp-29036,3.9087244986858143
mp-29043,6.897696797402791
mp-29044,6.219778582834157
mp-29048,3.5169618435189123
mp-29052,4.796435026288652
mp-29057,4.233202319817769
mp-29060,3.2359962313857946
mp-29063,2.9381410104494425
mp-29070,4.912525867409588
mp-29075,5.384409580490465
mp-29078,6.253672461141461
mp-2908,1.637926128033372
mp-29080,5.7115379517111196
mp-29083,4.802959349330128
mp-29085,3.062645334160472
mp-29090,5.6100439223602505
mp-29091,3.538134673886818
mp-29094,2.5243074649166464
mp-2910,2.9623094560261456
mp-29102,5.874054812348772
mp-29104,2.1931276084147817
mp-29107,6.720997439573345
mp-2911,4.616393206742534
mp-29116,5.062389012878808
mp-29117,5.156027143245518
mp-29128,3.0907708321925003
mp-29136,3.6474996471066663
mp-29138,5.179088646721869
mp-29139,4.921896803291669
mp-29143,4.005802596916682
mp-29145,1.3441349102766174
mp-29149,2.331990023381004
mp-29151,2.6189352821271115
mp-29155,2.0866194309439687
mp-29160,3.3755642867630526
mp-29163,4.871747969948187
mp-29168,6.332074597912246
mp-29169,3.4804810253377285
mp-29170,3.673818327494701
mp-29177,3.4739550138817834
mp-2918,3.011160351397204
mp-29183,2.304396716821686
mp-29186,2.92748445469664
mp-29187,2.2640060789018084
mp-29193,2.627128261415761
mp-29197,5.057286428378609
mp-29198,5.088961530715784
mp-2920,2.2132534559566377
mp-29200,3.8334980604609044
mp-29205,1.696533914808303
mp-29212,7.4710895657914
mp-29213,2.2867451087893818
mp-29215,2.045555137255599
mp-29216,5.34833912801419
mp-29217,2.612309450694528
mp-29218,2.8665181452564497
mp-29221,2.6878227531903653
mp-29222,2.444228322524733
mp-29223,2.2837721147633134
mp-29226,2.499645924378578
mp-29228,3.0171365163163624
mp-29232,3.6791767442968775
mp-29234,6.25068307673739
mp-29236,5.939110367098873
mp-29238,6.478548468893897
mp-29244,4.301986115209925
mp-29245,4.239399981431603
mp-29246,4.052298826326332
mp-29249,4.503470085554447
mp-29251,3.0753982577052654
mp-29252,3.9745318364846125
mp-29254,4.172630721310351
mp-29260,2.5987678308804147
mp-29265,2.199547428663916
mp-29266,5.709678685916374
mp-29267,4.375012806762981
mp-29269,3.652078648234113
mp-29273,2.127028379290871
mp-29274,1.919616141676053
mp-29282,1.8367423052651377
mp-29284,3.9970187688357557
mp-29286,4.411386865874001
mp-29288,6.881827411445703
mp-29289,4.142524131084089
mp-29295,4.301709054484406
mp-29296,4.328734333081728
mp-29297,4.118671287122735
mp-29298,2.330473462878639
mp-29299,2.8664694306645875
mp-29301,4.51532471548862
mp-29302,4.305064853211595
mp-29304,4.741828456847854
mp-2931,1.8914014501984782
mp-29312,7.026662657303761
mp-29313,3.3100784139888355
mp-29314,4.850110817035522
mp-29327,3.858388972237299
mp-29331,2.9581488918566836
mp-29332,3.2744241616299
mp-29337,5.422856103336796
mp-29341,5.281078675530246
mp-29342,4.073623795735825
mp-29344,4.234760701055741
mp-29345,5.687214088981388
mp-29354,4.282781611468842
mp-29355,3.571910417978671
mp-29357,3.6196303478166407
mp-29359,4.39553933744378
mp-29362,4.608997524688617
mp-29363,5.386125061590909
mp-29364,1.8868331393557758
mp-29365,2.195711749076949
mp-29368,2.574475304181013
mp-29370,3.860612878701244
mp-29371,6.0644324107038825
mp-29372,6.4493560914330486
mp-29375,4.202429248609808
mp-29376,4.122480701067604
mp-29377,5.2489890691967735
mp-29379,6.215712617619978
mp-29380,5.992143473219196
mp-29381,5.494230860568191
mp-29383,5.3556716333946985
mp-29384,5.628306820106487
mp-29386,5.520122500679849
mp-29387,6.294307996019824
mp-29395,6.346966727648399
mp-29396,3.9090626802971657
mp-29398,7.1866825680448
mp-2940,2.010155715347486
mp-29401,4.858940934263753
mp-29402,6.6658161460044685
mp-29403,5.974541373649983
mp-29405,6.932747546584181
mp-29407,6.568906667109114
mp-29408,5.702136388247483
mp-29410,2.8283586205895457
mp-29411,3.4893640173839624
mp-29412,4.720467118651288
mp-29415,4.945403351603774
mp-29416,4.935435063484868
mp-29417,5.368253863975075
mp-29420,4.9022053958344936
mp-29423,6.023261130623883
mp-29424,5.1536472498214
mp-29426,5.123666996895572
mp-2943,3.0699976090072107
mp-29432,4.382477389118784
mp-29437,2.5995366323348446
mp-29447,3.801218279968329
mp-29450,5.262702892809297
mp-29454,3.623037985166316
mp-29455,2.094769765936839
mp-29456,4.701451659850603
mp-29458,4.797134159936401
mp-29459,5.687886793939485
mp-29460,5.8544232300895365
mp-29462,5.2044687425702945
mp-29463,1.2398567766301547
mp-29468,5.688494463835481
mp-29469,4.871891809043431
mp-29473,2.9092008639606717
mp-29476,5.016793424773793
mp-29483,5.624279477959583
mp-29484,5.70668763357654
mp-29488,3.0546285100213457
mp-29498,4.670574105182284
mp-29499,4.812121739942752
mp-29501,5.509544731328854
mp-29504,4.3783359495694025
mp-29506,4.365488245750875
mp-29509,2.7865412295077627
mp-2951,2.7283647358093512
mp-29510,4.070723587649698
mp-29513,3.457090654772892
mp-29521,4.0771830048450095
mp-29525,4.677535639511315
mp-29529,4.428166142273506
mp-29537,4.028952142556892
mp-2955,2.835440180511372
mp-29555,4.392563637426606
mp-29558,3.646674051449892
mp-2956,2.896257151553092
mp-29566,5.603892489546793
mp-29567,5.023102381609476
mp-29576,4.0199345992304565
mp-29577,3.99169283123675
mp-29582,3.2715651022813024
mp-29584,4.994178444906718
mp-29585,5.60004061672156
mp-29590,3.159359243399305
mp-29591,3.3960193069012465
mp-29594,2.2878744943179314
mp-29596,2.414586817395776
mp-29598,1.4451057021360807
mp-29602,5.720731725087905
mp-29605,3.2327618568855208
mp-2961,2.7674207360875256
mp-29624,3.915828609444982
mp-29628,4.043314309941559
mp-2963,2.0709278383774787
mp-2964,3.118170298520077
mp-29657,4.855201995078321
mp-29666,5.949360213186981
mp-29678,5.091636387095856
mp-29679,5.034735715335833
mp-29682,5.272569430091476
mp-29689,4.986228219891323
mp-2969,6.153235248948908
mp-29690,3.779466700689691
mp-29692,4.717869619573933
mp-29693,5.636419424605699
mp-29694,6.040894732577531
mp-29698,2.569898868490908
mp-29699,2.110694641141096
mp-29703,1.5233764448958838
mp-29705,5.237374427529804
mp-29709,3.865242992773984
mp-29710,3.454868980959322
mp-29711,7.018202344151394
mp-29722,4.906339745922488
mp-2973,2.9872111997959903
mp-29731,3.33720813575682
mp-29738,3.990929247372668
mp-29743,3.0847858595404873
mp-29746,4.786437071282042
mp-29750,5.705134901774496
mp-29751,6.5443021171654605
mp-29756,1.9627351869732188
mp-29760,2.211108548931009
mp-29761,2.54257521174804
mp-29764,3.509202495603237
mp-29775,2.9057506723268482
mp-29787,3.2904844195235254
mp-2979,2.0880041439273826
mp-29792,1.906898935938583
mp-29794,3.7660826113901065
mp-29798,4.159909265085958
mp-29799,3.168723303391336
mp-2980,2.9278107383195175
mp-29803,1.880467248243083
mp-29806,6.81466933566715
mp-29808,2.510188812481726
mp-29815,4.6906522412566805
mp-29816,4.218935352716034
mp-29820,2.159110719329487
mp-29826,2.245977552511576
mp-29829,4.3134487570053635
mp-2983,1.8270510447449817
mp-29833,3.062428572257599
mp-29834,6.001498309932834
mp-29835,5.807118647119775
mp-29836,4.8949850861517845
mp-29839,3.201607056607467
mp-29842,3.5608888254040076
mp-29843,4.672096526865375
mp-29849,3.5042676592098894
mp-29857,5.649935264686423
mp-29862,6.040026372655839
mp-29873,5.6763468697581585
mp-29877,1.7217733195627387
mp-29880,4.26265591268711
mp-29882,5.247761529809153
mp-29883,5.688970306504751
mp-29887,2.3632677342703428
mp-29888,2.23737828557419
mp-29889,5.439116832173453
mp-29890,3.427541503131051
mp-29892,2.079305036466913
mp-29895,7.238151745624503
mp-29898,5.6013997468255985
mp-29901,6.374266867656312
mp-29909,6.118501424954105
mp-29910,5.737424310581753
mp-29920,6.107867281942361
mp-29924,2.9605411434353406
mp-29927,4.563524487989502
mp-29934,3.067991520434497
mp-29936,6.651064385650717
mp-2994,3.916158431969197
mp-29946,3.0078481669502244
mp-29947,5.279754900878107
mp-29955,6.416101708018977
mp-29958,3.584767351265432
mp-29959,4.818657158494531
mp-29976,3.669794791369335
mp-29977,4.69377944447432
mp-29978,3.0455805618823475
mp-2998,2.522759670312117
mp-29983,6.239809969515331
mp-29988,4.757658460643943
mp-29990,2.3907507855975703
mp-29993,3.7924788387401627
mp-30002,2.660624330309881
mp-30004,6.372794216895357
mp-30005,6.2106351141516845
mp-30009,4.665613050105391
mp-30018,6.930504803900696
mp-30031,5.877912297035182
mp-30034,4.657560981963865
mp-30039,4.744222609443507
mp-30041,4.9549627298008385
mp-30055,6.098311779385177
mp-30056,6.591892933938434
mp-30058,3.1417294912795724
mp-3006,3.405078860954689
mp-30062,5.950181928306405
mp-30077,5.575737402928938
mp-3009,3.7896480988871937
mp-30091,0.9237500698900736
mp-30096,4.831023686954776
mp-30100,3.21981642155135
mp-30102,4.6740683482543375
mp-30105,4.055572165100527
mp-30107,3.7650482281492716
mp-30126,3.0233877006676617
mp-30129,1.7928203582976268
mp-30130,4.189134351080605
mp-30133,5.37576810868847
mp-30140,4.831585392468597
mp-30143,2.8052761542352953
mp-30145,5.718643866745918
mp-30150,1.5588090030302728
mp-30156,1.7452527952858439
mp-30161,1.5984442491627955
mp-30164,5.587219226009145
mp-30167,5.723255278882605
mp-30192,3.567735002303569
mp-30197,5.209183460214009
mp-30198,3.4368688670525946
mp-30209,1.3520729030987828
mp-30216,6.1177846398722275
